Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Language/Dojo/Vaulttest Blueprint (/Lotus/Levels/ClanDojo/ComponentPropRecipes/VaultTestRecipe),Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),10,,,,,,,60,,25
/Lotus/Language/Items/Imprintedtraitprintname (/Lotus/StoreItems/Types/Game/KubrowPet/ImprintedTraitPrint),BlankTraitPrint,1,,,,,,,5400,,10
/Lotus/Levels/ClanDojo/ClanConnectorElbowA.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorPlusA.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorSmallA.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorTJunctionA.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanDojoBarracksMoon.level,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksMountain.level,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksShadow.level,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksStorm.level,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDuelRoomA.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,86400,75000,750
/Lotus/Levels/ClanDojo/ClanDuelRoomB.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),80000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),35000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),17500,Forma (/Lotus/Types/Items/MiscItems/Forma),15,129600,75000,750
/Lotus/Levels/ClanDojo/ClanDuelRoomC.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),100000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),35000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),25000,Forma (/Lotus/Types/Items/MiscItems/Forma),20,259200,100000,1500
/Lotus/Levels/ClanDojo/ClanElevatorA.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanGrandHallA.level,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanGrandestHallA.level,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanGreatHallA.level,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
