Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
"/Lotus/StoreItems/Weapons/Tenno/Melee/Brass Knuckles/BrassKnuckles",Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),400,Morphics(/Lotus/Types/Items/MiscItems/Morphic),3,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),1200,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,45
/Lotus/Levels/ClanDojo/ClanConnectorElbowA.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorPlusA.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorSmallA.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorTJunctionA.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanDojoBarracksMoon.level,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksMountain.level,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksShadow.level,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksStorm.level,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDuelRoomA.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),10,86400,75000,750
/Lotus/Levels/ClanDojo/ClanDuelRoomB.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),80000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),35000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),17500,Forma(/Lotus/Types/Items/MiscItems/Forma),15,129600,75000,750
/Lotus/Levels/ClanDojo/ClanDuelRoomC.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),100000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),25000,Forma(/Lotus/Types/Items/MiscItems/Forma),20,259200,100000,1500
/Lotus/Levels/ClanDojo/ClanElevatorA.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanGrandHallA.level,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanGrandestHallA.level,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanGreatHallA.level,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanGreaterHallA.level,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanHallA.level,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanObstacleCourseA.level,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),40000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1000
/Lotus/Levels/ClanDojo/ClanPowerRoomA.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanStorageA.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoChallengeRoomA.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),25000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),150000,Forma(/Lotus/Types/Items/MiscItems/Forma),4,43200,55000,750
/Lotus/Levels/ClanDojo/DojoConnectorElbow.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorElevator.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorPlus.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorStraight.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorStraightLong.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorTJunction.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoDuelRoomA.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),15,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),15,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),15,Forma(/Lotus/Types/Items/MiscItems/Forma),0,10,10,10
/Lotus/Levels/ClanDojo/DojoGardenA.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenALarge.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),85000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),75000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenB.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenC.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenD.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenDLarge.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),85000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),75000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenE.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenF.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenFLarge.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),85000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),75000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenG.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenGLarge.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),85000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),75000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenH.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenI.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenILarge.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),85000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),75000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenJLarge.level,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),80000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),80000,Plastidos(/Lotus/Types/Items/MiscItems/Plastids),1000,Forma(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
