Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
Scindo(/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/AxeWeapon),Melee,YES,NO,?,150,
Zoren Duales(/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualAxeWeapon),Melee,YES,NO,?,175,
Dual Ichor(/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualInfestedAxesWeapon),Melee,NO,NO,?,?,
Furis(/Lotus/StoreItems/Weapons/Tenno/Pistol/AutoPistol),?,YES,NO,?,120,
Bronco Prime(/Lotus/StoreItems/Weapons/Tenno/Pistol/BroncoPrime),?,NO,NO,?,?,
Bolto(/Lotus/StoreItems/Weapons/Tenno/Pistol/CrossBow),?,YES,NO,?,175,
Bronco(/Lotus/StoreItems/Weapons/Tenno/Pistol/HandShotGun),?,YES,NO,?,190,
Lex(/Lotus/StoreItems/Weapons/Tenno/Pistol/HeavyPistol),?,YES,NO,50000,?,
Vasto(/Lotus/StoreItems/Weapons/Tenno/Pistol/RevolverPistol),?,YES,NO,?,190,
Lato Prime(/Lotus/StoreItems/Weapons/Tenno/Pistol/LatoPrime),?,NO,NO,?,10000000,
Sicarus(/Lotus/StoreItems/Weapons/Tenno/Pistol/BurstPistol),?,YES,NO,20000,?,
Lato Vándalo(/Lotus/StoreItems/Weapons/Tenno/Pistol/LatoVandal),?,NO,NO,1,?,
Lato(/Lotus/StoreItems/Weapons/Tenno/Pistol/Pistol),?,YES,NO,10000,?,
Grakata(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerAssaultRifle/GrnAssaultRifle),LongGuns,YES,NO,?,125,
Terremoto De Sonido(/Lotus/StoreItems/Powersuits/Banshee/EarthQuakeAbilityCard),Upgrades,NO,YES,?,?,
Explosión Sonica(/Lotus/StoreItems/Powersuits/Banshee/PushAbilityCard),Upgrades,NO,YES,?,?,
Silencio(/Lotus/StoreItems/Powersuits/Banshee/SilenceAbilityCard),Upgrades,NO,YES,?,?,
