Mob Name,Mods,,,,,,,,,,,,,,,,
Alad V (Vip/AladV/AladBoss),Desliz De Cargador (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Carga Incendiaria (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Pistolero (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Agarre Rapido (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Enfoque (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Vitalidad (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,,,
Ambulas (BipedRobot/Vip/BossBiped),Impacto De Magma (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Carga Incendiaria (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Cargador Deformado (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Fuego Infernal (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Desviación Rapida (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,,,
Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Pathogen Rounds (/Lotus/Upgrades/Mods/Pistol/WeaponToxinDamageMod),Vitalidad (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Control De Masas (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),El Saber Del Ladron (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,,,,
Arid Butcher (Desert/BladeSawman),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Viento Del Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Espiral De Reflejo (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike (/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Perpetual Agony (/Lotus/Upgrades/Mods/Pistol/WeaponProcTimeMod),Estruendo (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Trabuco (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Flujo (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree),,,,,,,,
Arid Eviscerator (Desert/EvisceratorLancer),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toque Eléctrico (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Fuerza Tambaleante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Gambito De Pistola (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Common Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Desliz De Cargador (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Cargador Deformado (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Cartucho Comprimido (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Trabuco (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Decisive Judgement (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,
Arid Hellion (Desert/JetpackMarine),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Carga Incendiaria (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Aerodinamizar (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Piel De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalidad (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Arid Lancer (Desert/RifleLancer),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Punto De Presión (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Carga Incendiaria (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Aerodinamizar (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Piel De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitalidad (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Arid Seeker (Desert/GrineerMarinePistol),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Golpe Asesino (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Difusión De Cañón (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Desviación Rapida (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),,,,,,,,,,
Arid Trooper (Desert/ShotgunLancer),Rare Nucleo De Fusión (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toque Eléctrico (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Fuerza Tambaleante (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Gambito De Pistola (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
