Mob Name,Mods,,,,,,,,,
GrineerMarinePistol,Antimatter Drop(/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Blade Storm(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Killing Blow(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Barrel Diffusion(/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip(/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Fast Deflection(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),
Forest/GrineerMarinePistol,Antimatter Drop(/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Blade Storm(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Killing Blow(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Barrel Diffusion(/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip(/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Fast Deflection(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),
Arid Seeker (Desert/GrineerMarinePistol),Antimatter Drop(/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Blade Storm(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Killing Blow(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Barrel Diffusion(/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip(/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),,,,,
Drones/Vip/DroneAttack,Molecular Prime(/Lotus/Powersuits/AntiMatter/MolecularPrimeAbilityCard),Organ Shatter(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Reflex Coil(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Reach(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Split Chamber(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Stretch(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Raptor (/Sandbox/TomGalt/1-Warframe/HekTest),Molecular Prime(/Lotus/Powersuits/AntiMatter/MolecularPrimeAbilityCard),Organ Shatter(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Reflex Coil(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Reach(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Split Chamber(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Stretch(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Mine Osprey (Drones/AIWeek/MineDrone),Null Star(/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),Shuriken(/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Bounce(/Lotus/Powersuits/Trapper/BounceTrapAbilityCard),Speed(/Lotus/Powersuits/Volt/SpeedAbilityCard),Metal Auger(/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),,,,,
AIWeek/RollingDrone,Worm Hole(/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Silence(/Lotus/Powersuits/Banshee/SilenceAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),True Steel(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Trick Mag(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Hellfire(/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Vitality(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Fast Deflection(/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod)
Shield Osprey (Drones/AIWeek/ShieldDrone),Worm Hole(/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Silence(/Lotus/Powersuits/Banshee/SilenceAbilityCard),,,,,,,,
Vip/MarineLeader,Sound Quake(/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Molten Impact(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Killing Blow(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Melee Channel(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Cryo Rounds(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Stretch(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),
Vip/BossLechKril,Sound Quake(/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Molten Impact(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Killing Blow(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Melee Channel(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Cryo Rounds(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Stretch(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
