Mod,Drop Locations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absorb(/Lotus/Powersuits/Jade/SelfBulletAttractorAbilityCard),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adlerauge(/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),Kriecher (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akrobat(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaCostMultiplierMod),Railgun-Moa (BipedRobot/AIWeek/RailgunBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antimatter Drop(/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Grineer-Jäger (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aufgeladene Hülle(/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Corpus Techniker (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aufgeladene Kammer(/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod),Railgun-Moa (BipedRobot/AIWeek/RailgunBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aufstandsbekämpfung(/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Besatzungsmitglied Mit Kampfstab (Spaceman/AIWeek/MeleeSpaceman),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aus nächster Nähe(/Lotus/Upgrades/Mods/Shotgun/WeaponDamageAmountMod),Läufer (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ausdehnung(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Shockwellen-Moa (BipedRobot/AIWeek/ShockwaveBiped),Egel-Drohne (Drones/AIWeek/LeechDrone),Leutnant Lech Kril (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Raptor (Drones/Vip/DroneAttack),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
