Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Language/Clantech/Grenadelaunchername (/Lotus/StoreItems/Weapons/Corpus/LongGuns/GrenadeLauncher/GrenadeLauncher),コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),3,回路基板 (/Lotus/Types/Items/MiscItems/Circuits),1000,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),1200,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),400,86400,30000,40
/Lotus/Language/Dojo/Vaulttest Blueprint (/Lotus/Levels/ClanDojo/ComponentPropRecipes/VaultTestRecipe),フェライト (/Lotus/Types/Items/MiscItems/Ferrite),10,,,,,,,60,,25
/Lotus/Language/Items/Advancedresourcedrone (/Lotus/StoreItems/Types/Ship/AdvancedResourceDrone),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),500,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),300,,,,,21600,,5
/Lotus/Language/Items/Advanceducresourcedrone (/Lotus/StoreItems/Types/Ship/AdvancedUcResourceDrone),ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),2000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),300,,,,,21600,1,5
/Lotus/Language/Items/Akimbosomapistolsname (/Lotus/StoreItems/Weapons/Tenno/Pistols/SomaSidearm/AkimboSomaPistols),/Lotus/Language/Items/Tennouziname (/Lotus/Weapons/Tenno/Pistols/TennoUzi/TennoUzi),1,/Lotus/Language/Items/Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),200,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,20000,25
/Lotus/Language/Items/Aklexname (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkLexPistols),Lex (/Lotus/Weapons/Tenno/Pistol/HeavyPistol),1,Lex (/Lotus/Weapons/Tenno/Pistol/HeavyPistol),1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,20000,25
/Lotus/Language/Items/Akmagnusname (/Lotus/StoreItems/Weapons/Tenno/Akimbo/DualMagnus),/Lotus/Language/Items/Magnumname (/Lotus/Weapons/Tenno/Pistols/Magnum/Magnum),1,/Lotus/Language/Items/Magnumname (/Lotus/Weapons/Tenno/Pistols/Magnum/Magnum),1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,50000,25
/Lotus/Language/Items/Ancienthealerball (/Lotus/StoreItems/Types/Restoratives/Consumable/AncientHealerBall),ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),2500,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),2500,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),2500,,,28800,,10
/Lotus/Language/Items/Ankyrosprimename (/Lotus/StoreItems/Weapons/Tenno/Melee/Gauntlet/PrimeAnkyros/PrimeAnkyros),WeaponParts/AnkyrosPrimeBlade,2,WeaponParts/AnkyrosPrimeGauntlet,2,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
/Lotus/Language/Items/Antlerbowname (/Lotus/StoreItems/Weapons/Tenno/Bows/AntlerBow/AntlerBow),ガリウム (/Lotus/Types/Items/MiscItems/Gallium),3,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),700,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),600,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),1750,43200,20000,45
/Lotus/Language/Items/Arcaneashalthelmet2name (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltB),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcanebansheealthelmet2name (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetB),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcanebansheealthelmetname (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmet),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcaneemberalthelmet (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAlt),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcaneemberalthelmet2name (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltB),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcaneexcaliburalthelmet (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAlt),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcaneexcaliburalthelmet2name (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltB),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcanefrostalthelmet (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAlt),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcanefrostalthelmet2name (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltB),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcanejadealthelmet (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAlt),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcanelokialthelmet (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAlt),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcanelokialthelmet2name (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltB),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcanemagalthelmet (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAlt),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcanemagalthelmet2name (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltB),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcaneninjaalthelmet (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAlt),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcanenovaalthelmet2name (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmet),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcanenyxalthelmet2name (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltB),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcanerhinoalthelmet (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAlt),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcanerhinoalthelmet2name (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltB),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcanesarynalthelmet2name (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetB),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcanesarynalthelmetname (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmet),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcanetrapperalthelmet (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAlt),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcanetrinityalthelmet (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAlt),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Arcanetrinityalthelmet2name (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltB),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
