Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards
Terminus,Mercury,Extermination,Grineer,GrineerSquadOne,""
M Prime,Mercury,Sabotage,Grineer,GrineerSquadOne,""
Elion,Mercury,Mobile Defense,Grineer,GrineerSquadOne,""
Lares,Mercury,Defense,Grineer,GrineerDefenseA,""
Caloris,Mercury,Capture,Grineer,GrineerSquadOne,""
Apollodorus,Mercury,Survival,Grineer,GrineerSurvivalMercury,""
Tolstoj,Mercury,Assassination,Grineer,GrineerSquadOne,""
Cytherean,Venus,Extermination,Corpus,CorpusSquadA,""
V Prime,Venus,Rescue,Corpus,CorpusSquadA,""
Ishtar,Venus,Capture,Corpus,CorpusSquadA,""
E Gate,Venus,Survival,Corpus,CorpusSurvivalA,""
Vesper,Venus,Spy,Corpus,CorpusSquadA,""
Linea,Venus,Rescue,Corpus,CorpusSquadA,""
Aphrodite,Venus,Capture,Corpus,CorpusSquadA,""
Kiliken,Venus,Defense,Corpus,CorpusSquadDefenseA,""
Tessera,Venus,Sabotage,Corpus,CorpusSquadA,""
Fossa,Venus,Assassination,Corpus,CorpusSquadA,""
Venera,Venus,Defense,Corpus,CorpusSquadDefenseA,""
Unda,Venus,Spy,Corpus,CorpusSquadA,""
Cambria,Earth,Survival,Grineer,ForestGrineerSurvivalA,""
Everest,Earth,Extermination,Grineer,ForestGrineerSquadOne,""
Mariana,Earth,Sabotage,Grineer,ForestGrineerSquadOne,""
Lith,Earth,Defense,Grineer,GrineerDefenseForest,""
Mantle,Earth,Capture,Grineer,ForestGrineerSquadOne,""
Pacific,Earth,Capture,Grineer,ForestGrineerSquadOne,""
Lua,Earth,Defense,Grineer,GrineerDefenseForest,""
Oro,Earth,Sabotage,Grineer,ForestGrineerSquadOne,""
Eurasia,Earth,Extermination,Grineer,ForestGrineerSquadOne,""
Gaia,Earth,Interception,Grineer,ForestGrineerTerritoriesOne,""
E Prime,Earth,Extermination,Grineer,ForestGrineerSquadOne,""
Arcadia,Mars,Survival,Corpus,CorpusSurvivalA,""
Hellas,Mars,Mobile Defense,Corpus,CorpusSquadB,""
Ares,Mars,Capture,Corpus,CorpusSquadB,""
Tharsis,Mars,Sabotage,Corpus,CorpusSquadA,""
Vallis,Mars,Rescue,Corpus,CorpusSquadC,""
Olympus,Mars,Defense,Corpus,CorpusSquadDefenseA,""
Arval,Mars,Extermination,Corpus,CorpusSquadC,""
Alator,Mars,Capture,Corpus,CorpusSquadB,""
Silvanus,Mars,Extermination,Corpus,CorpusSquadD,""
Augustus,Mars,Extermination,Corpus,CorpusSquadB,""
Ara,Mars,Survival,Corpus,CorpusSurvivalA,""
Ultor,Mars,Extermination,Corpus,CorpusSquadD,""
Spear,Mars,Spy,Corpus,CorpusSquadC,""
Martialis,Mars,Spy,Corpus,CorpusSquadC,""
War,Mars,Assassination,Corpus,CorpusSquadA,""
Gradivus,Mars,Sabotage,Corpus,CorpusSquadA,""
Quirinus,Mars,Capture,Corpus,CorpusSquadB,""
Metis,Jupiter,Capture,Corpus,CorpusSquadD,""
Adrastea,Jupiter,Extermination,Corpus,CorpusSquadD,""
Amalthea,Jupiter,Sabotage,Corpus,CorpusSquadD,""
Thebe,Jupiter,Deception,Corpus,CorpusSquadD,""
Io,Jupiter,Defense,Corpus,CorpusSquadDefenseB,""
Elara,Jupiter,Survival,Corpus,CorpusSurvivalB,""
Ganymede,Jupiter,Extermination,Corpus,CorpusSquadD,""
Callisto,Jupiter,Defense,Corpus,CorpusSquadDefenseB,""
Themisto,Jupiter,Assassination,Corpus,CorpusSquadD,""
Carpo,Jupiter,Extermination,Corpus,CorpusSquadD,""
Carme,Jupiter,Mobile Defense,Corpus,CorpusSquadD,""
Ananke,Jupiter,Capture,Corpus,CorpusSquadD,""
Helene,Saturn,Defense,Grineer,GrineerDefenseA,""
Titan,Saturn,Sabotage,Grineer,GrineerSquadTwo,""
Dione,Saturn,Sabotage,Grineer,GrineerSquadThree,""
Enceladus,Saturn,Capture,Grineer,GrineerSquadThree,""
Epimetheus,Saturn,Deception,Grineer,GrineerSquadFour,""
Hyperion,Saturn,Extermination,Grineer,GrineerSquadSix,""
Iapetus,Saturn,Deception,Grineer,GrineerSquadFive,""
Janus,Saturn,Extermination,Grineer,GrineerSquadOne,""
Mimas,Saturn,Survival,Grineer,GrineerSurvivalA,""
Phoebe,Saturn,Capture,Grineer,GrineerSquadThree,""
Rhea,Saturn,Sabotage,Grineer,GrineerSquadThree,""
Tethys,Saturn,Assassination,Grineer,GrineerSquadFour,""
Keeler,Saturn,Survival,Grineer,GrineerSurvivalA,""
Aegaeon,Saturn,Extermination,Grineer,GrineerSquadTwo,""
Numa,Saturn,Rescue,Grineer,GrineerSquadFive,""
Cassini,Saturn,Survival,Grineer,GrineerSurvivalA,""
Methone,Saturn,Deception,Grineer,GrineerSquadThree,""
Anthe,Saturn,Rescue,Grineer,GrineerSquadFour,""
Pallene,Saturn,Sabotage,Grineer,GrineerSquadFive,""
Telesto,Saturn,Extermination,Grineer,GrineerSquadSix,""
Calypso,Saturn,Capture,Grineer,GrineerSquadThree,""
Miranda,Uranus,Defense,Grineer,GrineerDefenseA,""
Ariel,Uranus,Sabotage,Grineer,GrineerSquadTwo,""
Umbriel,Uranus,Spy,Grineer,GrineerSquadFour,""
Titania,Uranus,Assassination,Grineer,GrineerSquadFour,""
Oberon,Uranus,Extermination,Grineer,GrineerSquadThree,""
Cordelia,Uranus,Extermination,Grineer,GrineerSquadFive,""
Ophelia,Uranus,Survival,Grineer,GrineerSurvivalA,""
Bianca,Uranus,Defense,Grineer,GrineerDefenseA,""
Cressida,Uranus,Survival,Grineer,GrineerSurvivalA,""
Desdemona,Uranus,Capture,Grineer,GrineerSquadTwo,""
