Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance,Tier
/Lotus/Language/Locations/Apollodorus,수성,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalMercury,,20 - 50,0.2,0
/Lotus/Language/Locations/Lares,수성,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,20 - 50,0.2,0
/Lotus/Language/Locations/Caloris,수성,Capture,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
/Lotus/Language/Locations/Elion,수성,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
/Lotus/Language/Locations/Terminus,수성,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
/Lotus/Language/Locations/MPrime,수성,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
/Lotus/Language/Locations/Tolstoj,수성,Assassination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
/Lotus/Language/Locations/RelayStationMercury,수성,MT_PVP,Corrupted,,,20 - 50,0.2,0
/Lotus/Language/Locations/Balor,수성,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSabotageEvent,,20 - 50,0.2,0
,수성,Assassination,Grineer,,,20 - 50,0.2,1
,수성,Assassination,Grineer,,,20 - 50,0.2,1
/Lotus/Language/Locations/Neruda,수성,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,1
/Lotus/Language/Locations/Eminescu,수성,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadThree,,20 - 50,0.2,1
/Lotus/Language/Locations/Boethius,수성,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadFour,,20 - 50,0.2,1
,수성,Assassination,Grineer,,,20 - 50,0.2,1
,수성,Assassination,Grineer,,,20 - 50,0.2,1
,수성,Assassination,Grineer,,,20 - 50,0.2,1
,수성,Assassination,Grineer,,,20 - 50,0.2,1
,수성,Assassination,Grineer,,,20 - 50,0.2,2
,수성,Assassination,Grineer,,,20 - 50,0.2,2
/Lotus/Language/Locations/MercuryArchwingNode1,수성,Extermination,Grineer,/Lotus/Types/Game/SpaceGrineerA,,20 - 50,0.2,2
,수성,Assassination,Grineer,,,20 - 50,0.2,2
/Lotus/Language/Locations/Odin,수성,Interception,Grineer,/Lotus/Types/Game/GrineerDefenseA,,20 - 50,0.2,2
/Lotus/Language/Locations/Suisei,수성,Spy,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,2
/Lotus/Language/Locations/Pantheon,수성,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,20 - 50,0.2,2
/Lotus/Language/Locations/Verdi,수성,Deception,Grineer,/Lotus/Types/Game/GrineerSquadThree,,20 - 50,0.2,2
,수성,Assassination,Grineer,,,20 - 50,0.2,2
,금성,Assassination,Grineer,,,20 - 40,0.2,0
/Lotus/Language/Locations/VPrime,금성,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
/Lotus/Language/Locations/Ishtar,금성,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
/Lotus/Language/Locations/Aphrodite,금성,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
/Lotus/Language/Locations/Vesper,금성,Spy,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
/Lotus/Language/Locations/Cytherean,금성,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
/Lotus/Language/Locations/EGate,금성,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusExcavationA,,20 - 40,0.2,0
/Lotus/Language/Locations/Linea,금성,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
,금성,Assassination,Grineer,,,20 - 40,0.2,0
/Lotus/Language/Locations/Fossa,금성,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,1
/Lotus/Language/Locations/Conclave,금성,MT_PVP,Corrupted,,,20 - 40,0.2,1
/Lotus/Language/Locations/Unda,금성,Spy,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,1
/Lotus/Language/Locations/Malva,금성,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusExcavationA,,20 - 40,0.2,1
,금성,Assassination,Grineer,,,20 - 40,0.2,1
,금성,Assassination,Grineer,,,20 - 40,0.2,1
