Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
신도(/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/AxeWeapon),Melee,YES,NO,?,150,
듀얼 조런(/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualAxeWeapon),Melee,YES,NO,?,175,
Dual Ichor(/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualInfestedAxesWeapon),Melee,NO,NO,?,?,
퓨리스(/Lotus/StoreItems/Weapons/Tenno/Pistol/AutoPistol),?,YES,NO,?,120,
브롱코 프라임(/Lotus/StoreItems/Weapons/Tenno/Pistol/BroncoPrime),?,NO,NO,?,?,
볼토(/Lotus/StoreItems/Weapons/Tenno/Pistol/CrossBow),?,YES,NO,?,175,
브롱코(/Lotus/StoreItems/Weapons/Tenno/Pistol/HandShotGun),?,YES,NO,?,190,
렉스(/Lotus/StoreItems/Weapons/Tenno/Pistol/HeavyPistol),?,YES,NO,50000,?,
바스토(/Lotus/StoreItems/Weapons/Tenno/Pistol/RevolverPistol),?,YES,NO,?,190,
라토 프라임(/Lotus/StoreItems/Weapons/Tenno/Pistol/LatoPrime),?,NO,NO,?,10000000,
시카루스(/Lotus/StoreItems/Weapons/Tenno/Pistol/BurstPistol),?,YES,NO,20000,?,
라토 반달(/Lotus/StoreItems/Weapons/Tenno/Pistol/LatoVandal),?,NO,NO,1,?,
라토(/Lotus/StoreItems/Weapons/Tenno/Pistol/Pistol),?,YES,NO,10000,?,
그라카타(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerAssaultRifle/GrnAssaultRifle),LongGuns,YES,NO,?,125,
사운드 퀘이크(/Lotus/StoreItems/Powersuits/Banshee/EarthQuakeAbilityCard),Upgrades,NO,YES,?,?,
소닉 붐(/Lotus/StoreItems/Powersuits/Banshee/PushAbilityCard),Upgrades,NO,YES,?,?,
사일런스(/Lotus/StoreItems/Powersuits/Banshee/SilenceAbilityCard),Upgrades,NO,YES,?,?,
소나(/Lotus/StoreItems/Powersuits/Banshee/SonarAbilityCard),Upgrades,NO,YES,?,?,
밴쉬(/Lotus/StoreItems/Powersuits/Banshee/Banshee),Suits,YES,NO,?,225,
바운스(/Lotus/StoreItems/Powersuits/Trapper/BounceTrapAbilityCard),Upgrades,NO,YES,?,?,
바스티유(/Lotus/StoreItems/Powersuits/Trapper/LevTrapAbilityCard),Upgrades,NO,YES,?,?,
볼텍스(/Lotus/StoreItems/Powersuits/Trapper/MagHoleAbilityCard),Upgrades,NO,YES,?,?,
테슬라(/Lotus/StoreItems/Powersuits/Trapper/ZapTrapAbilityCard),Upgrades,NO,YES,?,?,
바우반(/Lotus/StoreItems/Powersuits/Trapper/Trapper),Suits,YES,NO,?,300,
글레이브(/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/LightGlaive/LightGlaiveWeapon),Melee,YES,NO,?,150,
브래튼 프라임(/Lotus/StoreItems/Weapons/Tenno/Rifle/BratonPrime),LongGuns,NO,NO,?,?,
고르곤(/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifle),LongGuns,NO,NO,?,225,"Wed Oct 16 20:00:00 2013"
고르곤(/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifleAI),LongGuns,NO,NO,?,225,
Mk1-브래튼(/Lotus/StoreItems/Weapons/Tenno/Rifle/StartingRifle),LongGuns,YES,NO,15000,?,
스나이프트론 반달(/Lotus/StoreItems/Weapons/Tenno/Rifle/VandalSniperRifle),LongGuns,NO,NO,?,?,
