Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
"/Lotus/StoreItems/Weapons/Tenno/Melee/Brass Knuckles/BrassKnuckles",Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),400,Морфіди(/Lotus/Types/Items/MiscItems/Morphic),3,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),1200,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,45
/Lotus/Levels/ClanDojo/ClanConnectorElbowA.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),35000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),120000,Форма(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorPlusA.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),35000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),120000,Форма(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorSmallA.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),35000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),120000,Форма(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorTJunctionA.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),35000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),120000,Форма(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanDojoBarracksMoon.level,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),60000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),30000,Форма(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksMountain.level,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),60000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),30000,Форма(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksShadow.level,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),60000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),30000,Форма(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksStorm.level,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),60000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),30000,Форма(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDuelRoomA.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),35000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),120000,Форма(/Lotus/Types/Items/MiscItems/Forma),10,86400,75000,750
/Lotus/Levels/ClanDojo/ClanDuelRoomB.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),80000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),35000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),17500,Форма(/Lotus/Types/Items/MiscItems/Forma),15,129600,75000,750
/Lotus/Levels/ClanDojo/ClanDuelRoomC.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),100000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),25000,Форма(/Lotus/Types/Items/MiscItems/Forma),20,259200,100000,1500
/Lotus/Levels/ClanDojo/ClanElevatorA.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),35000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),120000,Форма(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanGrandHallA.level,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),60000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),30000,Форма(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanGrandestHallA.level,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),60000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),30000,Форма(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanGreatHallA.level,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),60000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),30000,Форма(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanGreaterHallA.level,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),60000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),30000,Форма(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanHallA.level,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),60000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),30000,Форма(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanObstacleCourseA.level,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),40000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),120000,Форма(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1000
/Lotus/Levels/ClanDojo/ClanPowerRoomA.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Форма(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanStorageA.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),35000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),120000,Форма(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
