Mob Name,Mods,,,,,,,,,
Alad V (Vip/AladV/AladBoss),Збільшення магазину(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Пекельне навантаження(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Стрілець(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Швидкість перезарядки(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Фокус(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Живучість(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Ambulas (BipedRobot/Vip/BossBiped),Світ у вогні(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Вогняний дотик(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Точка натиску(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Пекельне навантаження(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Викривлення магазину(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Пекельний вогонь(/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Швидке відхилення(/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,
Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Hysteria(/Lotus/Powersuits/Berserker/LastStandAbilityCard),Яд(/Lotus/Powersuits/Saryn/PoisonAbilityCard),Turbulence(/Lotus/Powersuits/Tengu/TurbulenceAbilityCard),Pathogen Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponToxinDamageMod),Живучість(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Контроль натовпу(/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Злочинний розум(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Swirling Tiger(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,
Arid Butcher (Desert/BladeSawman),Paralysis(/Lotus/Powersuits/Berserker/ShieldBlastAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Північний вітер(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Рефлексна котушка(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike(/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Удар грому(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Дробовик(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Потік(/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree)
Arid Eviscerator (Desert/EvisceratorLancer),Хвиля Льоду(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Перенапрямлення(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Громовий дотик(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Зрушуюча сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Пістольний гамбіт(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Світ у вогні(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Невидимість(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Збільшення магазину(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Викривлення магазину(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Стиснення набоїв(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Дробовик(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),
Arid Hellion (Desert/JetpackMarine),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка натиску(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Пекельне навантаження(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Лінія потоку(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Діамантова шкіра(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучість(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Arid Lancer (Desert/RifleLancer),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка натиску(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Пекельне навантаження(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Лінія потоку(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Діамантова шкіра(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучість(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Arid Seeker (Desert/GrineerMarinePistol),Викид(/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Буря мечів(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Смертельний удар(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Циліндрове поширення(/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip(/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Швидке відхилення(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin(/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Arid Trooper (Desert/ShotgunLancer),Хвиля Льоду(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Перенапрямлення(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Громовий дотик(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Зрушуюча сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Пістольний гамбіт(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
