Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance,Tier
Apollodorus,Меркурій,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalMercury,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalLowLevelRewards,20 - 50,0.2,0
Lares,Меркурій,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsEasy,20 - 50,0.2,0
Caloris,Меркурій,Capture,Grineer,/Lotus/Types/Game/GrineerSquadOne,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,20 - 50,0.2,0
Elion,Меркурій,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
Terminus,Меркурій,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
M Prime,Меркурій,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
Tolstoj,Меркурій,Assassination,Grineer,/Lotus/Types/Game/GrineerSquadOne,/Lotus/Types/Game/MissionDecks/BossMissionRewards/SeerPistolRewards,20 - 50,0.2,0
,Меркурій,Assassination,Grineer,,,20 - 50,0.2,0
Balor,Меркурій,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSabotageEvent,,20 - 50,0.2,0
,Меркурій,Assassination,Grineer,,,20 - 50,0.2,1
,Меркурій,Assassination,Grineer,,,20 - 50,0.2,1
Neruda,Меркурій,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,1
Eminescu,Меркурій,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadThree,,20 - 50,0.2,1
Boethius,Меркурій,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadFour,,20 - 50,0.2,1
,Меркурій,Assassination,Grineer,,,20 - 50,0.2,1
,Меркурій,Assassination,Grineer,,,20 - 50,0.2,1
,Меркурій,Assassination,Grineer,,,20 - 50,0.2,1
,Меркурій,Assassination,Grineer,,,20 - 50,0.2,1
,Меркурій,Assassination,Grineer,,,20 - 50,0.2,2
,Меркурій,Assassination,Grineer,,,20 - 50,0.2,2
,Меркурій,Assassination,Grineer,,,20 - 50,0.2,2
,Меркурій,Assassination,Grineer,,,20 - 50,0.2,2
Odin,Меркурій,Interception,Grineer,/Lotus/Types/Game/GrineerDefenseA,/Lotus/Types/Game/MissionDecks/InterceptionMissionRewards/InterceptionMissionRewardsEasy,20 - 50,0.2,2
Suisei,Меркурій,Capture,Grineer,/Lotus/Types/Game/GrineerSquadFive,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,20 - 50,0.2,2
Pantheon,Меркурій,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,20 - 50,0.2,2
Verdi,Меркурій,Deception,Grineer,/Lotus/Types/Game/GrineerSquadThree,,20 - 50,0.2,2
,Меркурій,Assassination,Grineer,,,20 - 50,0.2,2
,Венера,Assassination,Grineer,,,20 - 40,0.2,0
