Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance,Tier
Apollodorus,Mercúrio,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalMercury,,20 - 50,0.2,0
Lares,Mercúrio,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,20 - 50,0.2,0
Caloris,Mercúrio,Capture,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
Elion,Mercúrio,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
Terminus,Mercúrio,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
MPrime,Mercúrio,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
Tolstoj,Mercúrio,Assassination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
RelayStationMercury,Mercúrio,MT_PVP,Corrupted,,,20 - 50,0.2,0
Balor,Mercúrio,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSabotageEvent,,20 - 50,0.2,0
,Mercúrio,Assassination,Grineer,,,20 - 50,0.2,1
,Mercúrio,Assassination,Grineer,,,20 - 50,0.2,1
Neruda,Mercúrio,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,1
Eminescu,Mercúrio,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadThree,,20 - 50,0.2,1
Boethius,Mercúrio,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadFour,,20 - 50,0.2,1
,Mercúrio,Assassination,Grineer,,,20 - 50,0.2,1
,Mercúrio,Assassination,Grineer,,,20 - 50,0.2,1
,Mercúrio,Assassination,Grineer,,,20 - 50,0.2,1
,Mercúrio,Assassination,Grineer,,,20 - 50,0.2,1
,Mercúrio,Assassination,Grineer,,,20 - 50,0.2,2
,Mercúrio,Assassination,Grineer,,,20 - 50,0.2,2
MercuryArchwingNode1,Mercúrio,Extermination,Grineer,/Lotus/Types/Game/SpaceGrineerA,,20 - 50,0.2,2
,Mercúrio,Assassination,Grineer,,,20 - 50,0.2,2
Odin,Mercúrio,Interception,Grineer,/Lotus/Types/Game/GrineerDefenseA,,20 - 50,0.2,2
Suisei,Mercúrio,Spy,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,2
Pantheon,Mercúrio,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,20 - 50,0.2,2
Verdi,Mercúrio,Deception,Grineer,/Lotus/Types/Game/GrineerSquadThree,,20 - 50,0.2,2
,Mercúrio,Assassination,Grineer,,,20 - 50,0.2,2
,Vênus,Assassination,Grineer,,,20 - 40,0.2,0
VPrime,Vênus,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
Ishtar,Vênus,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
Aphrodite,Vênus,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
Vesper,Vênus,Spy,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
Cytherean,Vênus,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
EGate,Vênus,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusExcavationA,,20 - 40,0.2,0
Linea,Vênus,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
,Vênus,Assassination,Grineer,,,20 - 40,0.2,0
Fossa,Vênus,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,1
Conclave,Vênus,MT_PVP,Corrupted,,,20 - 40,0.2,1
Unda,Vênus,Spy,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,1
Malva,Vênus,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusExcavationA,,20 - 40,0.2,1
,Vênus,Assassination,Grineer,,,20 - 40,0.2,1
,Vênus,Assassination,Grineer,,,20 - 40,0.2,1
Venera,Vênus,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,20 - 40,0.2,1
Tessera,Vênus,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,1
Kiliken,Vênus,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,20 - 40,0.2,1
Romula,Vênus,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,20 - 40,0.2,2
,Vênus,Assassination,Grineer,,,20 - 40,0.2,2
,Vênus,Assassination,Grineer,,,20 - 40,0.2,2
,Vênus,Assassination,Grineer,,,20 - 40,0.2,2
,Vênus,Assassination,Grineer,,,20 - 40,0.2,2
,Vênus,Assassination,Grineer,,,20 - 40,0.2,2
,Vênus,Assassination,Grineer,,,20 - 40,0.2,2
RelayStationVenus,Vênus,MT_PVP,Corrupted,,,20 - 40,0.2,2
VenusArchwingNode1,Vênus,Extermination,Corpus,/Lotus/Types/Game/TRExterminateA,,20 - 40,0.2,2
,Vênus,Assassination,Grineer,,,20 - 40,0.2,3
,Vênus,Assassination,Grineer,,,20 - 40,0.2,3
,Vênus,Assassination,Grineer,,,20 - 40,0.2,3
,Vênus,Assassination,Grineer,,,20 - 40,0.2,3
,Vênus,Assassination,Grineer,,,20 - 40,0.2,3
,Vênus,Assassination,Grineer,,,20 - 40,0.2,3
,Vênus,Assassination,Grineer,,,20 - 40,0.2,3
Tethra,Vênus,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSabotageEvent,,20 - 40,0.2,3
,Vênus,Assassination,Grineer,,,20 - 40,0.2,3
,Terra,Assassination,Grineer,,,10 - 50,0.30000001,0
Mantle,Terra,Capture,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,0
Mariana,Terra,Sabotage,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,0
Cambria,Terra,Spy,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,0
Everest,Terra,Extermination,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,0
Pacific,Terra,Capture,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,0
