Name,Type
/Lotus/Language/Items/Spaceswordname,/Lotus/StoreItems/Animations/FlightSuit/TestMeleeAttacks/TestSpaceSword
Harrier Test,/Lotus/StoreItems/Characters/Tenno/JetPacks/HarrierSystem/TestHarrierWeapon
/Lotus/Language/Dojo/Christmastreename Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/ChristmasTreeRecipe
/Lotus/Language/Dojo/Garlandlotusname Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/GarlandLotusRecipe
/Lotus/Language/Dojo/Mistletoename Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/MistletoeRecipe
/Lotus/Language/Dojo/Snowpilename Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/SnowPileRecipe
/Lotus/Language/Dojo/Snowmanname Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/SnowmanRecipe
/Lotus/Language/Dojo/Wreathname Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/WreathLotusRecipe
/Lotus/Language/Dojo/Wreathlotusname Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/WreathRecipe
/Lotus/Language/Dojo/Xmasbowaname Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/XmasBowARecipe
/Lotus/Language/Dojo/Xmasbowbname Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/XmasBowBRecipe
/Lotus/Language/Dojo/Xmaspresentaname Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/XmasPresentARecipe
/Lotus/Language/Dojo/Xmaspresentbname Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/XmasPresentBRecipe
/Lotus/Language/Dojo/Xmaspresentcname Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/XmasPresentCRecipe
/Lotus/Language/Dojo/Aridfearbronzetrophydeco Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/AridFearBronzeTrophyRecipe
/Lotus/Language/Dojo/Aridfeargoldtrophydeco Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/AridFearGoldTrophyRecipe
/Lotus/Language/Dojo/Aridfearsilvertrophydeco Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/AridFearSilverTrophyRecipe
/Lotus/Language/Dojo/Breedinggroundsbronzetrophy Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/BreedingGroundsBronzeTrophyRecipe
/Lotus/Language/Dojo/Breedinggroundsgoldtrophy Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/BreedingGroundsGoldTrophyRecipe
/Lotus/Language/Dojo/Breedinggroundssilvertrophy Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/BreedingGroundsSilverTrophyRecipe
/Lotus/Language/Dojo/Bronzestatuebuddhaname Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/BronzeStatueBuddhaRecipe
/Lotus/Language/Dojo/Bronzestatuedragonname Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/BronzeStatueDragonRecipe
/Lotus/Language/Dojo/Bronzestatuefoodogname Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/BronzeStatueFooDogRecipe
/Lotus/Language/Dojo/Bronzestatueincenseburnername Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/BronzeStatueIncenseBurnerRecipe
/Lotus/Language/Dojo/Bronzestatueturtledragonname Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/BronzeStatueTurtleDragonRecipe
/Lotus/Language/Dojo/Cicerocrisisbronzetrophydeco Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/CiceroCrisisBronzeTrophyRecipe
/Lotus/Language/Dojo/Cicerocrisisgoldtrophydeco Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/CiceroCrisisGoldTrophyRecipe
/Lotus/Language/Dojo/Cicerocrisissilvertrophydeco Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/CiceroCrisisSilverTrophyRecipe
