Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance,Tier
/Lotus/Language/Locations/Apollodorus,Mercure,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalMercury,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalLowLevelRewards,20 - 50,0.2,0
/Lotus/Language/Locations/Lares,Mercure,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsEasy,20 - 50,0.2,0
/Lotus/Language/Locations/Caloris,Mercure,Capture,Grineer,/Lotus/Types/Game/GrineerSquadOne,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,20 - 50,0.2,0
/Lotus/Language/Locations/Elion,Mercure,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
/Lotus/Language/Locations/Terminus,Mercure,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
/Lotus/Language/Locations/MPrime,Mercure,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
/Lotus/Language/Locations/Tolstoj,Mercure,Assassination,Grineer,/Lotus/Types/Game/GrineerSquadOne,/Lotus/Types/Game/MissionDecks/BossMissionRewards/SeerPistolRewards,20 - 50,0.2,0
/Lotus/Language/Locations/RelayStationMercury,Mercure,MT_PVP,Corrupted,,,20 - 50,0.2,0
/Lotus/Language/Locations/Balor,Mercure,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSabotageEvent,,20 - 50,0.2,0
,Mercure,Assassination,Grineer,,,20 - 50,0.2,1
,Mercure,Assassination,Grineer,,,20 - 50,0.2,1
/Lotus/Language/Locations/Neruda,Mercure,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,1
/Lotus/Language/Locations/Eminescu,Mercure,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadThree,,20 - 50,0.2,1
/Lotus/Language/Locations/Boethius,Mercure,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadFour,,20 - 50,0.2,1
,Mercure,Assassination,Grineer,,,20 - 50,0.2,1
,Mercure,Assassination,Grineer,,,20 - 50,0.2,1
,Mercure,Assassination,Grineer,,,20 - 50,0.2,1
,Mercure,Assassination,Grineer,,,20 - 50,0.2,1
,Mercure,Assassination,Grineer,,,20 - 50,0.2,2
,Mercure,Assassination,Grineer,,,20 - 50,0.2,2
/Lotus/Language/Locations/MercuryArchwingNode1,Mercure,Extermination,Grineer,/Lotus/Types/Game/SpaceGrineerA,,20 - 50,0.2,2
,Mercure,Assassination,Grineer,,,20 - 50,0.2,2
/Lotus/Language/Locations/Odin,Mercure,Interception,Grineer,/Lotus/Types/Game/GrineerDefenseA,/Lotus/Types/Game/MissionDecks/InterceptionMissionRewards/InterceptionMissionRewardsEasy,20 - 50,0.2,2
/Lotus/Language/Locations/Suisei,Mercure,Spy,Grineer,/Lotus/Types/Game/GrineerSquadOne,/Lotus/Types/Game/MissionDecks/SpyMissionRewards/SpyLowMissionRewards,20 - 50,0.2,2
/Lotus/Language/Locations/Pantheon,Mercure,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,20 - 50,0.2,2
/Lotus/Language/Locations/Verdi,Mercure,Deception,Grineer,/Lotus/Types/Game/GrineerSquadThree,,20 - 50,0.2,2
,Mercure,Assassination,Grineer,,,20 - 50,0.2,2
,Vénus,Assassination,Grineer,,,20 - 40,0.2,0
/Lotus/Language/Locations/VPrime,Vénus,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadA,/Lotus/Types/Game/MissionDecks/RescueMissionRewards/RescueMissionRewardsEasy,20 - 40,0.2,0
/Lotus/Language/Locations/Ishtar,Vénus,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,20 - 40,0.2,0
/Lotus/Language/Locations/Aphrodite,Vénus,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,20 - 40,0.2,0
/Lotus/Language/Locations/Vesper,Vénus,Spy,Corpus,/Lotus/Types/Game/CorpusSquadA,/Lotus/Types/Game/MissionDecks/SpyMissionRewards/SpyLowMissionRewards,20 - 40,0.2,0
/Lotus/Language/Locations/Cytherean,Vénus,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
/Lotus/Language/Locations/EGate,Vénus,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusExcavationA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalLowLevelRewards,20 - 40,0.2,0
/Lotus/Language/Locations/Linea,Vénus,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadA,/Lotus/Types/Game/MissionDecks/RescueMissionRewards/RescueMissionRewardsEasy,20 - 40,0.2,0
,Vénus,Assassination,Grineer,,,20 - 40,0.2,0
/Lotus/Language/Locations/Fossa,Vénus,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,/Lotus/Types/Game/MissionDecks/BossMissionRewards/RhinoRewards,20 - 40,0.2,1
/Lotus/Language/Locations/Conclave,Vénus,MT_PVP,Corrupted,,,20 - 40,0.2,1
/Lotus/Language/Locations/Unda,Vénus,Spy,Corpus,/Lotus/Types/Game/CorpusSquadA,/Lotus/Types/Game/MissionDecks/SpyMissionRewards/SpyLowMissionRewards,20 - 40,0.2,1
/Lotus/Language/Locations/Malva,Vénus,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusExcavationA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalBadlandsLowLevelRewards,20 - 40,0.2,1
,Vénus,Assassination,Grineer,,,20 - 40,0.2,1
,Vénus,Assassination,Grineer,,,20 - 40,0.2,1
/Lotus/Language/Locations/Venera,Vénus,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsEasy,20 - 40,0.2,1
/Lotus/Language/Locations/Tessera,Vénus,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,1
/Lotus/Language/Locations/Kiliken,Vénus,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsEasy,20 - 40,0.2,1
/Lotus/Language/Locations/Romula,Vénus,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/BadlandsDefenseMissionRewards,20 - 40,0.2,2
,Vénus,Assassination,Grineer,,,20 - 40,0.2,2
