Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
"/Lotus/StoreItems/Weapons/Tenno/Melee/Brass Knuckles/BrassKnuckles",Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),400,Morphics(/Lotus/Types/Items/MiscItems/Morphic),3,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1200,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,45
/Lotus/Levels/ClanDojo/ClanConnectorElbowA.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorPlusA.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorSmallA.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorTJunctionA.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanDojoBarracksMoon.level,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksMountain.level,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksShadow.level,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksStorm.level,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDuelRoomA.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),10,86400,75000,750
/Lotus/Levels/ClanDojo/ClanDuelRoomB.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),80000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),35000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),17500,Forma(/Lotus/Types/Items/MiscItems/Forma),15,129600,75000,750
/Lotus/Levels/ClanDojo/ClanDuelRoomC.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),100000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),25000,Forma(/Lotus/Types/Items/MiscItems/Forma),20,259200,100000,1500
