Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Language/Dojo/Vaulttest Blueprint (/Lotus/Levels/ClanDojo/ComponentPropRecipes/VaultTestRecipe),铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),10,,,,,,,60,,25
/Lotus/Language/Items/Imprintedtraitprintname (/Lotus/StoreItems/Types/Game/KubrowPet/ImprintedTraitPrint),BlankTraitPrint,1,,,,,,,5400,,10
/Lotus/Levels/ClanDojo/ClanConnectorElbowA.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),65000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorPlusA.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),65000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorSmallA.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),65000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorTJunctionA.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),65000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanDojoBarracksMoon.level,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),60000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksMountain.level,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),60000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksShadow.level,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),60000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksStorm.level,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),60000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
