Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance,Tier
/Lotus/Language/Locations/Apollodorus,水星,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalMercury,,20 - 50,0.2,0
/Lotus/Language/Locations/Lares,水星,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,20 - 50,0.2,0
/Lotus/Language/Locations/Caloris,水星,Capture,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
/Lotus/Language/Locations/Elion,水星,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
/Lotus/Language/Locations/Terminus,水星,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
/Lotus/Language/Locations/MPrime,水星,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
/Lotus/Language/Locations/Tolstoj,水星,Assassination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
/Lotus/Language/Locations/RelayStationMercury,水星,MT_PVP,Corrupted,,,20 - 50,0.2,0
/Lotus/Language/Locations/Balor,水星,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSabotageEvent,,20 - 50,0.2,0
,水星,Assassination,Grineer,,,20 - 50,0.2,1
,水星,Assassination,Grineer,,,20 - 50,0.2,1
/Lotus/Language/Locations/Neruda,水星,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,1
/Lotus/Language/Locations/Eminescu,水星,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadThree,,20 - 50,0.2,1
/Lotus/Language/Locations/Boethius,水星,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadFour,,20 - 50,0.2,1
,水星,Assassination,Grineer,,,20 - 50,0.2,1
,水星,Assassination,Grineer,,,20 - 50,0.2,1
,水星,Assassination,Grineer,,,20 - 50,0.2,1
,水星,Assassination,Grineer,,,20 - 50,0.2,1
,水星,Assassination,Grineer,,,20 - 50,0.2,2
,水星,Assassination,Grineer,,,20 - 50,0.2,2
/Lotus/Language/Locations/MercuryArchwingNode1,水星,Extermination,Grineer,/Lotus/Types/Game/SpaceGrineerA,,20 - 50,0.2,2
,水星,Assassination,Grineer,,,20 - 50,0.2,2
/Lotus/Language/Locations/Odin,水星,Interception,Grineer,/Lotus/Types/Game/GrineerDefenseA,,20 - 50,0.2,2
/Lotus/Language/Locations/Suisei,水星,Spy,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,2
/Lotus/Language/Locations/Pantheon,水星,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,20 - 50,0.2,2
/Lotus/Language/Locations/Verdi,水星,Deception,Grineer,/Lotus/Types/Game/GrineerSquadThree,,20 - 50,0.2,2
,水星,Assassination,Grineer,,,20 - 50,0.2,2
,金星,Assassination,Grineer,,,20 - 40,0.2,0
/Lotus/Language/Locations/VPrime,金星,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
/Lotus/Language/Locations/Ishtar,金星,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
/Lotus/Language/Locations/Aphrodite,金星,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
/Lotus/Language/Locations/Vesper,金星,Spy,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
/Lotus/Language/Locations/Cytherean,金星,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
/Lotus/Language/Locations/EGate,金星,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusExcavationA,,20 - 40,0.2,0
/Lotus/Language/Locations/Linea,金星,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
,金星,Assassination,Grineer,,,20 - 40,0.2,0
