Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Language/Dojo/Vaulttest Blueprint (/Lotus/Levels/ClanDojo/ComponentPropRecipes/VaultTestRecipe),Феррит (/Lotus/Types/Items/MiscItems/Ferrite),10,,,,,,,60,,25
/Lotus/Language/Items/Imprintedtraitprintname (/Lotus/StoreItems/Types/Game/KubrowPet/ImprintedTraitPrint),BlankTraitPrint,1,,,,,,,5400,,10
/Lotus/Levels/ClanDojo/ClanConnectorElbowA.level,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),65000,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),35000,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),120000,Форма (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorPlusA.level,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),65000,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),35000,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),120000,Форма (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorSmallA.level,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),65000,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),35000,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),120000,Форма (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorTJunctionA.level,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),65000,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),35000,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),120000,Форма (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanDojoBarracksMoon.level,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),60000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),30000,Форма (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksMountain.level,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),60000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),30000,Форма (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksShadow.level,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),60000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),30000,Форма (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksStorm.level,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),60000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),30000,Форма (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
