Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance,Tier
/Lotus/Language/Locations/Apollodorus,/Lotus/Language/Game/Mercury,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalMercury,,20 - 50,0.2,0
/Lotus/Language/Locations/Lares,/Lotus/Language/Game/Mercury,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,20 - 50,0.2,0
/Lotus/Language/Locations/Caloris,/Lotus/Language/Game/Mercury,Capture,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
/Lotus/Language/Locations/Elion,/Lotus/Language/Game/Mercury,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
/Lotus/Language/Locations/Terminus,/Lotus/Language/Game/Mercury,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
/Lotus/Language/Locations/MPrime,/Lotus/Language/Game/Mercury,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
/Lotus/Language/Locations/Tolstoj,/Lotus/Language/Game/Mercury,Assassination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
/Lotus/Language/Locations/RelayStationMercury,/Lotus/Language/Game/Mercury,MT_PVP,Corrupted,,,20 - 50,0.2,0
/Lotus/Language/Locations/Balor,/Lotus/Language/Game/Mercury,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSabotageEvent,,20 - 50,0.2,0
,/Lotus/Language/Game/Mercury,Assassination,Grineer,,,20 - 50,0.2,1
,/Lotus/Language/Game/Mercury,Assassination,Grineer,,,20 - 50,0.2,1
/Lotus/Language/Locations/Neruda,/Lotus/Language/Game/Mercury,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,1
/Lotus/Language/Locations/Eminescu,/Lotus/Language/Game/Mercury,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadThree,,20 - 50,0.2,1
/Lotus/Language/Locations/Boethius,/Lotus/Language/Game/Mercury,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadFour,,20 - 50,0.2,1
,/Lotus/Language/Game/Mercury,Assassination,Grineer,,,20 - 50,0.2,1
,/Lotus/Language/Game/Mercury,Assassination,Grineer,,,20 - 50,0.2,1
,/Lotus/Language/Game/Mercury,Assassination,Grineer,,,20 - 50,0.2,1
,/Lotus/Language/Game/Mercury,Assassination,Grineer,,,20 - 50,0.2,1
,/Lotus/Language/Game/Mercury,Assassination,Grineer,,,20 - 50,0.2,2
,/Lotus/Language/Game/Mercury,Assassination,Grineer,,,20 - 50,0.2,2
/Lotus/Language/Locations/MercuryArchwingNode1,/Lotus/Language/Game/Mercury,Extermination,Grineer,/Lotus/Types/Game/SpaceGrineerA,,20 - 50,0.2,2
