Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance,Tier
Apollodorus,Mercury,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalMercury,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalLowLevelRewards,20 - 50,0.2,0
Lares,Mercury,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsEasy,20 - 50,0.2,0
Caloris,Mercury,Capture,Grineer,/Lotus/Types/Game/GrineerSquadOne,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,20 - 50,0.2,0
Elion,Mercury,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
Terminus,Mercury,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
M Prime,Mercury,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,0
Tolstoj,Mercury,Assassination,Grineer,/Lotus/Types/Game/GrineerSquadOne,/Lotus/Types/Game/MissionDecks/BossMissionRewards/SeerPistolRewards,20 - 50,0.2,0
,Mercury,Assassination,Grineer,,,20 - 50,0.2,0
Balor,Mercury,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSabotageEvent,,20 - 50,0.2,0
,Mercury,Assassination,Grineer,,,20 - 50,0.2,1
,Mercury,Assassination,Grineer,,,20 - 50,0.2,1
Neruda,Mercury,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,1
Eminescu,Mercury,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadThree,,20 - 50,0.2,1
Boethius,Mercury,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadFour,,20 - 50,0.2,1
,Mercury,Assassination,Grineer,,,20 - 50,0.2,1
,Mercury,Assassination,Grineer,,,20 - 50,0.2,1
,Mercury,Assassination,Grineer,,,20 - 50,0.2,1
,Mercury,Assassination,Grineer,,,20 - 50,0.2,1
,Mercury,Assassination,Grineer,,,20 - 50,0.2,2
,Mercury,Assassination,Grineer,,,20 - 50,0.2,2
,Mercury,Assassination,Grineer,,,20 - 50,0.2,2
,Mercury,Assassination,Grineer,,,20 - 50,0.2,2
Odin,Mercury,Interception,Grineer,/Lotus/Types/Game/GrineerDefenseA,/Lotus/Types/Game/MissionDecks/InterceptionMissionRewards/InterceptionMissionRewardsEasy,20 - 50,0.2,2
Suisei,Mercury,Capture,Grineer,/Lotus/Types/Game/GrineerSquadFive,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,20 - 50,0.2,2
Pantheon,Mercury,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,20 - 50,0.2,2
Verdi,Mercury,Deception,Grineer,/Lotus/Types/Game/GrineerSquadThree,,20 - 50,0.2,2
,Mercury,Assassination,Grineer,,,20 - 50,0.2,2
,Venus,Assassination,Grineer,,,20 - 40,0.2,0
V Prime,Venus,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
Ishtar,Venus,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,20 - 40,0.2,0
Aphrodite,Venus,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,20 - 40,0.2,0
