ArchwingCacheCoordsReward - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Orokin Archive,1,COMMON,1
,,,
ArchwingCacheCoordsReward - Tier 1,,,
Item Name,Item Count,Rarity,Probability
3000 Credits Cache,1,COMMON,0.252931323283082
4000 Credits Cache,1,COMMON,0.252931323283082
5000 Credits Cache,1,COMMON,0.252931323283082
Rare Fusion Core,1,RARE,0.0201005025125628
Uncommon Fusion Core,1,UNCOMMON,0.110552763819095
Control Module,1,UNCOMMON,0.110552763819095
,,,
ArchwingCacheCoordsReward - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Neurodes,1,UNCOMMON,0.0737018425460636
Morphics,1,UNCOMMON,0.0737018425460636
Argon Crystal,1,RARE,0.0100502512562814
Orokin Cell,1,RARE,0.0100502512562814
Cryotic,25,COMMON,0.252931323283082
Oxium,25,COMMON,0.252931323283082
Neural Sensors,1,UNCOMMON,0.0737018425460636
Uncommon Fusion Core,1,COMMON,0.252931323283082
,,,
,,,
ArchwingExterminateRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Velocitus Barrel,1,COMMON,0.193589743589744
Velocitus Receiver,1,UNCOMMON,0.0752136752136752
Velocitus Stock,1,UNCOMMON,0.0752136752136752
Decurion Receiver,1,UNCOMMON,0.0752136752136752
Morphic Transformer,1,COMMON,0.193589743589744
Polar Magazine,1,COMMON,0.193589743589744
Automatic Trigger,1,COMMON,0.193589743589744
,,,
,,,
ArchwingInterceptionMissionRewardsEasy - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Argon Plating,1,COMMON,0.0811827956989247
Tempered Blade,1,COMMON,0.0811827956989247
Auxiliary Power,1,COMMON,0.0811827956989247
Sudden Impact,1,COMMON,0.0811827956989247
Efficient Transferral,1,COMMON,0.0811827956989247
Poisonous Sting,1,COMMON,0.0811827956989247
Energy Amplifier,1,COMMON,0.0811827956989247
Glacial Edge,1,COMMON,0.0811827956989247
Energy Inversion,1,COMMON,0.0811827956989247
Galvanized Blade,1,COMMON,0.0811827956989247
Common Fusion Core,1,COMMON,0.0811827956989247
Enhanced Durability,1,RARE,0.0258064516129032
Furor,1,COMMON,0.0811827956989247
,,,
ArchwingInterceptionMissionRewardsEasy - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Hyperion Thrusters,1,COMMON,0.0833333333333333
