ArchwingCacheCoordsReward - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Archwingnavcode,1,COMMON,1
,,,
ArchwingCacheCoordsReward - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/3000Creditsname,1,COMMON,0.252931323283082
/Lotus/Language/Items/4000Creditsname,1,COMMON,0.252931323283082
/Lotus/Language/Items/5000Creditsname,1,COMMON,0.252931323283082
Rare /Lotus/Language/Items/Fusionpart,1,RARE,0.0201005025125628
Uncommon /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.110552763819095
/Lotus/Language/Items/Controlmodule,1,UNCOMMON,0.110552763819095
,,,
ArchwingCacheCoordsReward - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Neurode,1,UNCOMMON,0.0737018425460636
/Lotus/Language/Items/Morphic,1,UNCOMMON,0.0737018425460636
/Lotus/Language/Items/Argoncrystal,1,RARE,0.0100502512562814
/Lotus/Language/Items/Orokincell,1,RARE,0.0100502512562814
/Lotus/Language/Items/Cryotic,25,COMMON,0.252931323283082
/Lotus/Language/Items/Oxiumname,25,COMMON,0.252931323283082
/Lotus/Language/Items/Neuralsensor,1,UNCOMMON,0.0737018425460636
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.252931323283082
,,,
,,,
ArchwingExterminateRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Archrailgunbarrel,1,COMMON,0.193589743589744
/Lotus/Language/Menu/Craftingcomponent_Archrailgunreceiver,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Menu/Craftingcomponent_Archrailgunstock,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Menu/Craftingcomponent_Archheavypistolsreceiver,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Items/Archwingsuitabilitystrengthmod,1,COMMON,0.193589743589744
/Lotus/Language/Items/Archwingweaponfreezedamagerifle,1,COMMON,0.193589743589744
/Lotus/Language/Items/Archwingriflefireratemod,1,COMMON,0.193589743589744
,,,
,,,
ArchwingInterceptionMissionRewardsEasy - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Archwingsuitarmourmod,1,COMMON,0.0811827956989247
/Lotus/Language/Items/Archwingmeleecritchancemod,1,COMMON,0.0811827956989247
/Lotus/Language/Items/Archwingsuitpowermaxmod,1,COMMON,0.0811827956989247
/Lotus/Language/Items/Archwingmeleestatuschancemod,1,COMMON,0.0811827956989247
/Lotus/Language/Items/Archwingsuitabilitydurationmod,1,COMMON,0.0811827956989247
/Lotus/Language/Items/Archwingweapontoxicdamagemelee,1,COMMON,0.0811827956989247
/Lotus/Language/Items/Archwingsuitabilityrangemod,1,COMMON,0.0811827956989247
